,config/augmentation,config/balanced_batch,config/batch_size,config/beta_loss,config/drop_rate,config/image_size,config/lr,config/optimizer,config/with_features,mean,std
0,without_aug,False,15,0.000115,0.800000,27,0.000735,AdamW,True,0.904800,0.002683
1,without_aug,False,15,0.000218,0.500000,27,0.000073,SGD,True,0.885200,0.003633
2,without_aug,False,15,0.000224,0.800000,27,0.001512,AdamW,True,0.896400,0.009940
3,without_aug,False,15,0.000661,0.200000,27,0.000155,SGD,True,0.901600,0.007797
4,without_aug,False,15,0.040465,0.500000,27,0.000782,AdamW,True,0.929600,0.001673
5,without_aug,False,15,0.067579,0.200000,27,0.001199,SGD,True,0.906800,0.004147
6,without_aug,False,30,0.001486,0.800000,27,0.000989,SGD,True,0.902800,0.004604
7,without_aug,False,30,0.009399,0.200000,27,0.000162,AdamW,True,0.932400,0.003286
8,without_aug,False,45,0.000184,0.500000,27,0.000263,SGD,True,0.736400,0.359153
9,without_aug,False,45,0.004406,0.200000,27,0.000052,SGD,True,0.665200,0.050806
10,without_aug,False,45,0.016064,0.200000,27,0.002495,AdamW,True,0.949600,0.002191
11,without_aug,False,45,0.164808,0.200000,27,0.000071,SGD,True,0.685200,0.173416
12,without_aug,False,45,0.680235,0.200000,27,0.000268,SGD,True,0.896800,0.004147
13,without_aug,False,60,0.000473,0.800000,27,0.000971,AdamW,True,0.914000,0.003464
14,without_aug,False,60,0.002607,0.200000,27,0.000072,SGD,True,0.695200,0.018417
15,without_aug,False,60,0.025083,0.800000,27,0.000136,AdamW,True,0.910400,0.006841
16,without_aug,False,60,0.108409,0.800000,27,0.000164,SGD,True,0.835600,0.015518
17,without_aug,False,75,0.001943,0.800000,27,0.002641,SGD,True,0.905600,0.003286
18,without_aug,False,75,0.015082,0.800000,27,0.000252,AdamW,True,0.915200,0.003633
19,without_aug,False,75,0.500000,0.200000,27,0.001000,AdamW,True,0.949600,0.004561
