,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/balanced_batch,config/batch_size,config/beta_loss,config/drop_rate,config/lr,config/optimizer,logdir
0,0.890000,20.671424,False,,,108,ffa987b4bb6845c684df50b43ff7edaf,2021-09-28_16-04-09,1632855849,2302.226219,580084,deepsleep,172.17.28.75,2302.226219,0,108,7c351_00000,False,70,4.600307,0.250000,0.000242,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00000
1,0.934000,23.283903,False,,,54,bca6c0bbda7c456b87385bc17dbd2450,2021-09-28_15-46-04,1632854764,1217.141482,580075,deepsleep,172.17.28.75,1217.141482,0,54,7c351_00001,False,70,0.008701,0.250000,0.010215,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00001
2,0.898000,20.915442,False,,,32,f07b51f5203d40b792fbf2df3a69602a,2021-09-28_15-37-49,1632854269,722.526810,580074,deepsleep,172.17.28.75,722.526810,0,32,7c351_00002,True,70,0.041951,0.750000,0.002140,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00002
3,0.910000,55.294798,False,,,20,589c0f1fc0f2442b9897dcba2671ad81,2021-09-28_15-44-22,1632854662,1115.879895,580079,deepsleep,172.17.28.75,1115.879895,0,20,7c351_00003,True,35,0.014239,0.500000,0.065672,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00003
4,0.200000,25.933216,False,,,1,35a7179dc4514dd8b4a9384b638a12c9,2021-09-28_15-39-49,1632854389,25.933216,580080,deepsleep,172.17.28.75,25.933216,0,1,7c351_00004,False,70,0.038973,0.750000,0.039361,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00004
5,0.908000,14.727734,False,,,19,536182f06f8a4f5eb2b3107fbcc205cc,2021-09-28_15-44-53,1632854693,297.769365,580076,deepsleep,172.17.28.75,297.769365,0,19,7c351_00005,True,140,0.225237,0.500000,0.006014,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00005
6,0.924000,40.800254,False,,,10,47e07dd045604fd5b2ac19b80856cd04,2021-09-28_15-59-19,1632855559,432.201293,580081,deepsleep,172.17.28.75,432.201293,0,10,7c351_00006,True,35,0.003781,0.250000,0.011468,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00006
7,0.862000,20.148780,False,,,32,8a7d770cddce435f8b29b7f0ef009efb,2021-09-28_16-08-43,1632856123,683.053813,580077,deepsleep,172.17.28.75,683.053813,0,32,7c351_00007,False,70,8.796410,0.750000,0.017559,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00007
8,0.880000,12.933015,False,,,2,67879083865d4a8c877cdd7edd6ace22,2021-09-28_16-09-11,1632856151,30.655596,580083,deepsleep,172.17.28.75,30.655596,0,2,7c351_00008,False,140,0.017357,0.500000,0.053185,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00008
9,0.856000,84.056564,False,,,1,8488995f95484358a34d8ee2390c60b7,2021-09-28_16-10-37,1632856237,84.056564,580087,deepsleep,172.17.28.75,84.056564,0,1,7c351_00009,True,35,0.000262,0.500000,0.056310,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00009
10,0.912000,20.748695,False,,,9,e1ff4dd4ba0b4409b6328ef11fa7ffe9,2021-09-28_16-13-03,1632856383,211.710165,580082,deepsleep,172.17.28.75,211.710165,0,9,7c351_00010,True,70,0.088415,0.250000,0.012568,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00010
11,0.908000,22.230312,False,,,18,f711e7ac84144f33995e62c80d2df694,2021-09-28_16-26-15,1632857175,417.111033,580078,deepsleep,172.17.28.75,417.111033,0,18,7c351_00011,False,70,0.011773,0.500000,0.000141,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00011
12,0.898000,13.007716,False,,,44,3f48db2ac8ea492ba6c577ae4fe9f2d6,2021-09-28_16-29-10,1632857350,581.235968,651092,deepsleep,172.17.28.75,581.235968,0,44,7c351_00012,False,140,5.284133,0.750000,0.005750,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00012
13,0.942000,39.181423,False,,,12,f97ed38d10d44fdf869c3e3b1a1d9141,2021-09-28_16-32-13,1632857533,500.707283,657611,deepsleep,172.17.28.75,500.707283,0,12,7c351_00013,False,35,0.007725,0.250000,0.004124,AdamW,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00013
14,0.898000,30.938212,False,,,66,6945bceb5a50443da1c9d43feb8b07b2,2021-09-28_17-05-02,1632859502,2097.271721,666227,deepsleep,172.17.28.75,2097.271721,0,66,7c351_00014,True,35,0.154590,0.750000,0.000239,SGD,/home/rvidal/ray_results/Supervised_Cross_Entropy/id_7c351_00014
